train_loss,train_acc,val_loss,val_acc
0.47364054676294326,0.8612,1.1406502572695414,0.6966666666666667
0.004392180272564292,0.9998,0.44894846928616366,0.9083333333333333
0.0007592503665015102,1.0,0.3061982826655731,0.9433333333333334
0.00036334065236151217,1.0,0.28387620066098557,0.955
0.0001994034350849688,1.0,0.27713595614613346,0.9541666666666667
0.00014357723856810482,1.0,0.2751243099781762,0.9516666666666667
0.00011204623933881521,1.0,0.2734182613773737,0.9541666666666667
0.00010029207419138402,1.0,0.2734126325510442,0.9541666666666667
8.870363070163876e-05,1.0,0.27245378241932483,0.955
7.691490859724581e-05,1.0,0.27299854284909086,0.9541666666666667
6.975698232417926e-05,1.0,0.27319042310564934,0.9541666666666667
6.416393360705115e-05,1.0,0.27434977421672857,0.9533333333333334
6.037629036582075e-05,1.0,0.27421600090000237,0.9533333333333334
5.588027295889333e-05,1.0,0.2743404006940546,0.9533333333333334
5.218087661778554e-05,1.0,0.2748234137707429,0.9533333333333334
5.0498759123729545e-05,1.0,0.2742089942350867,0.9533333333333334
4.501613590982742e-05,1.0,0.27559462419128977,0.9533333333333334
4.5175164868123826e-05,1.0,0.2757800131595771,0.9533333333333334
4.0144336596131325e-05,1.0,0.2756291911617154,0.9533333333333334
4.0458700142335145e-05,1.0,0.27676058391768793,0.9533333333333334
3.975158469984308e-05,1.0,0.27580294882141365,0.9541666666666667
3.624090118682943e-05,1.0,0.27704429987400847,0.9541666666666667
3.4168259508442135e-05,1.0,0.27703818627875687,0.9533333333333334
3.290667548426427e-05,1.0,0.2779103613702076,0.9533333333333334
3.237530009646434e-05,1.0,0.2777886943891644,0.9533333333333334
3.0002896348014473e-05,1.0,0.2781644937673506,0.9533333333333334
2.9203224973753095e-05,1.0,0.2777460680776373,0.9541666666666667
2.8571440855739638e-05,1.0,0.27805418009855204,0.9541666666666667
2.8449138742871584e-05,1.0,0.27844988960908573,0.9541666666666667
2.665052227093838e-05,1.0,0.27929730969393857,0.9541666666666667
2.5848609069362284e-05,1.0,0.2798122386633865,0.9541666666666667
2.5327770059811883e-05,1.0,0.27969848003092923,0.9533333333333334
2.3330593085847796e-05,1.0,0.279629921982026,0.9533333333333334
2.3943494595005177e-05,1.0,0.2795581179393048,0.9533333333333334
2.388316099822987e-05,1.0,0.2811262456895687,0.9533333333333334
2.270670777943451e-05,1.0,0.28067905510998875,0.9533333333333334
2.118658064864576e-05,1.0,0.2804935892490903,0.9533333333333334
2.090880020696204e-05,1.0,0.28018331290285764,0.9541666666666667
2.0257681582006627e-05,1.0,0.2801985852155485,0.9533333333333334
1.903146724507678e-05,1.0,0.28103396486156274,0.9541666666666667
1.9059346892754547e-05,1.0,0.28148181631297725,0.9533333333333334
1.8859585400787182e-05,1.0,0.2822882466846204,0.9533333333333334
1.7483704298501835e-05,1.0,0.28254246073343287,0.9533333333333334
1.7742913370602764e-05,1.0,0.28177098648622634,0.9541666666666667
1.742386062105652e-05,1.0,0.28119105026489705,0.955
1.604149462946225e-05,1.0,0.28213771658522696,0.9533333333333334
1.71288727040519e-05,1.0,0.2817701660343543,0.9541666666666667
1.6277617184096016e-05,1.0,0.2819694229135833,0.9533333333333334
1.531347201380413e-05,1.0,0.28301639198311024,0.9533333333333334
1.5178761555580422e-05,1.0,0.2822772304102061,0.9533333333333334
