train_loss,train_acc,val_loss,val_acc
0.27798247212171556,0.9162,0.6515485055981359,0.8541666666666666
0.05252451214194298,0.9856,0.6017304480075836,0.8591666666666666
0.05128738869726658,0.9824,1.2468426910958563,0.74
0.137046573472023,0.961,0.4558460017305333,0.9075
0.03537798463925719,0.9892,0.4634110741708234,0.8966666666666666
0.014929114336520433,0.9956,0.4232487439773589,0.9158333333333334
0.029755910731852055,0.9912,0.45292990961437074,0.9108333333333334
0.03334819971136749,0.9908,0.49251327536650935,0.8966666666666666
0.10626555097401143,0.97,0.4823848064331105,0.9116666666666666
0.017522057451307773,0.9958,0.4783090423688797,0.8908333333333334
