train_loss,train_acc,val_loss,val_acc
2.3430856761932373,0.128,2.270625654856364,0.175
2.1190277156829835,0.256,2.1357072512308757,0.25
1.8154801197052002,0.384,2.0995511372884113,0.26666666666666666
1.5104345102310182,0.518,1.8716091076533,0.375
1.169100022315979,0.622,1.750861438115438,0.45
0.85942982006073,0.738,1.5304017384847006,0.5333333333333333
0.5945869917869568,0.808,1.3321051518122355,0.6333333333333333
0.3589045469760895,0.888,1.3142309427261352,0.7
0.25401155138015746,0.926,1.385684601465861,0.7333333333333333
0.13902682161331176,0.972,1.3919162114461263,0.7166666666666667
