train_loss,train_acc,val_loss,val_acc
2.464395923614502,0.092,2.3030683040618896,0.1
2.303295492172241,0.1,2.3030464331309,0.1
2.3031423625946044,0.1,2.3030521710713705,0.1
2.303080509185791,0.1,2.30263147354126,0.1
2.3019620666503906,0.11,2.2984429359436036,0.15
2.273962999343872,0.192,2.2657127539316813,0.15
2.1299803342819215,0.266,2.2927670955657957,0.19166666666666668
1.9596170988082886,0.308,2.3006476084391276,0.18333333333333332
1.806372281074524,0.388,2.1090965032577516,0.31666666666666665
1.599134775161743,0.47,2.1445581038792927,0.30833333333333335
1.4295750312805175,0.532,1.9358855565388997,0.3333333333333333
1.230476819038391,0.59,1.784341311454773,0.4
1.108811053276062,0.664,1.934644381205241,0.38333333333333336
0.9457583742141724,0.706,1.8005177974700928,0.4583333333333333
0.7936877799034119,0.762,1.6582899729410807,0.575
0.5800054059028625,0.82,1.8062449137369792,0.5916666666666667
0.5004638533592224,0.858,1.6543974955876668,0.625
0.33222791147232056,0.898,1.8796203851699829,0.6583333333333333
0.29680838108062746,0.902,1.9709167003631591,0.6416666666666667
0.2204806580543518,0.934,1.9963693380355836,0.675
0.18548105907440185,0.936,2.1402443726857503,0.6583333333333333
0.13691640281677245,0.956,2.3259207884470623,0.7166666666666667
0.11990251469612122,0.968,2.381135098139445,0.6916666666666667
0.09731966435909271,0.97,2.717589998245239,0.675
0.10762537729740143,0.964,2.713498036066691,0.7083333333333334
0.2832081888914108,0.934,3.6133615493774416,0.6333333333333333
0.4512739474773407,0.874,2.678972578048706,0.6
0.3490770316123962,0.908,2.3367178599039713,0.6
0.2256511000394821,0.942,2.2012188752492268,0.6333333333333333
0.16559774470329286,0.964,2.3996609687805175,0.65
0.11329283207654953,0.976,2.3307252248128254,0.6916666666666667
0.07984017139673233,0.986,2.3786050001780192,0.725
0.05766910853981972,0.988,2.5476192156473796,0.7416666666666667
0.046250519454479215,0.99,2.7589481671651206,0.7333333333333333
0.03973275524377823,0.996,2.912224610646566,0.7166666666666667
0.03614988079667091,0.998,2.907031504313151,0.7166666666666667
0.03044597377255559,0.998,2.9343504746754965,0.7416666666666667
0.026321328200399875,0.998,2.9775382836659747,0.7416666666666667
0.022029966652393342,1.0,3.0391310850779214,0.7416666666666667
0.01641772361844778,1.0,3.150788911183675,0.7333333333333333
0.013636353466659784,1.0,3.219919300079346,0.725
0.010001127056777477,1.0,3.3503914356231688,0.725
0.007529483556747436,1.0,3.436846462885539,0.725
0.00615731056407094,1.0,3.4785902818044026,0.725
0.004440826185047627,1.0,3.529528792699178,0.7333333333333333
0.0034557544235140087,1.0,3.637459135055542,0.7333333333333333
0.0027593240495771168,1.0,3.635100221633911,0.7333333333333333
0.0022646958373952657,1.0,3.734881575902303,0.7333333333333333
0.0018753679301589728,1.0,3.84228679339091,0.7333333333333333
0.001589858455583453,1.0,3.975287977854411,0.7333333333333333
